trade_date_id,create_order_date,buy_ticket,sell_ticket,account_balance,account_equity,account_margin,current_market_price,buy_volume,sell_volume,buy_at,sell_at,first_buy_at,first_sell_at,buy_status,sell_status,fib_number,next_fib_number,next_volume,next_buy_at,next_sell_at,market_direction,close_all_order_type,max_buy_direction_price,max_sell_direction_price,close_all_when_market_reverse_price_at,is_first_order_of_sequence
3.01023E+11,32:15.9,513030297,513030305,2998.72,2998.59,0,1.66228,0.01,0.01,1.66228,1.66222,1.66228,1.66222,open,open,1,1,0.01,1.67228,1.65222,,,1.66228,1.66222,,TRUE
