trade_date_id,create_order_date,buy_ticket,sell_ticket,account_balance,account_equity,account_margin,current_market_price,buy_volume,sell_volume,buy_at,sell_at,first_buy_at,first_sell_at,buy_status,sell_status,fib_number,next_fib_number,next_volume,next_buy_at,next_sell_at,market_direction,close_all_order_type,max_buy_direction_price,max_sell_direction_price,close_all_when_market_reverse_price_at,is_first_order_of_sequence
140224201154,2024-02-14 20:11:54.990691,587587960,587588003,5000.0,5000.0,0.0,1.07136,0.02,0.02,1.07137,1.07139,1.07137,1.07139,open,open,1,1,0.02,1.07377,1.06899,,,1.07137,1.07139,,True
